"","RecordType","Quarter","Country","Ship","Gear","SweepLngt","GearExp","DoorType","StNo","HaulNo","Year","month","Day","TimeShot","Stratum","HaulDur","DayNight","ShootLat","ShootLong","HaulLat","HaulLong","StatRec","Depth","HaulVal","HydroStNo","StdSpecRecCode","BycSpecRecCode","DataType","Netopening","Rigging","Tickler","Distance","Warplngt","Warpdia","WarpDen","DoorSurface","DoorWgt","DoorSpread","WingSpread","Buoyancy","KiteDim","WgtGroundRope","TowDir","GroundSpeed","SpeedWater","SurCurDir","SurCurSpeed","BotCurDir","BotCurSpeed","WindDir","WindSpeed","SwellDir","SwellHeight","SurTemp","BotTemp","SurSal","BotSal","ThermoCline","ThClineDepth","haul.id"
"272","HH",4,"LAT","ZBA","LBT",-9,-9,"-9",11,25,1979,11,29,1240,-9,20,"D",58.05,21.3833,58.0167,21.3833,"45H1",47,"V",-9,1,1,"C",-9,-9,-9,-9,250,22,-9,3,580,-9,-9,-9,-9,-9,-9,4,-9,-9,-9,-9,-9,158,5,-9,1.6,6.9,-9,-9,-9,-9,-9,"1979:4:LAT:ZBA:LBT:11:25"
"273","HH",4,"LAT","ZBA","LBT",-9,-9,"-9",11,26,1979,11,30,820,-9,30,"D",57.3,23.2667,57.2667,23.2667,"43H3",20,"V",-9,1,1,"C",-9,-9,-9,-9,250,22,-9,3,580,-9,-9,-9,-9,-9,-9,4,-9,-9,-9,-9,-9,315,6,-9,1,5.5,-9,-9,-9,-9,-9,"1979:4:LAT:ZBA:LBT:11:26"
"274","HH",4,"LAT","ZBA","LBT",-9,-9,"-9",12,1,1979,12,13,1110,-9,30,"D",57.9167,21.6667,57.9,21.6667,"44H1",41,"V",-9,1,1,"C",-9,-9,-9,-9,200,22,-9,3,580,-9,-9,-9,-9,-9,-9,4,-9,-9,-9,-9,-9,23,4,-9,0.5,5,-9,-9,-9,-9,-9,"1979:4:LAT:ZBA:LBT:12:1"
"275","HH",4,"LAT","ZBA","LBT",-9,-9,"-9",12,2,1979,12,13,1315,-9,30,"D",58.0333,21.3833,58.0667,21.3667,"45H1",48,"V",-9,1,1,"C",-9,-9,-9,-9,250,22,-9,3,580,-9,-9,-9,-9,-9,-9,4,-9,-9,-9,-9,-9,23,2,-9,0.1,5,-9,-9,-9,-9,-9,"1979:4:LAT:ZBA:LBT:12:2"
"276","HH",4,"LAT","ZBA","LBT",-9,-9,"-9",12,3,1979,12,14,740,-9,30,"D",58.1167,21.7667,58.1,21.7,"45H1",30,"V",-9,1,1,"C",-9,-9,-9,-9,250,22,-9,3,580,-9,-9,-9,-9,-9,-9,3.5,-9,-9,-9,-9,-9,90,2,-9,0.5,4.5,-9,-9,-9,-9,-9,"1979:4:LAT:ZBA:LBT:12:3"
"277","HH",4,"LAT","ZBA","LBT",-9,-9,"-9",12,4,1979,12,14,1150,-9,30,"D",58.05,21.2,58.0167,21.2,"45H1",67,"V",-9,1,1,"C",-9,-9,-9,-9,250,22,-9,3,580,-9,-9,-9,-9,-9,-9,4,-9,-9,-9,-9,-9,68,2,-9,0.1,5,-9,-9,-9,-9,-9,"1979:4:LAT:ZBA:LBT:12:4"
"278","HH",4,"LAT","ZBA","LBT",-9,-9,"-9",12,5,1979,12,14,1310,-9,30,"D",58.0167,21.05,58.05,21.05,"45H1",75,"V",-9,1,1,"C",-9,-9,-9,-9,250,22,-9,3,580,-9,-9,-9,-9,-9,-9,4,-9,-9,-9,-9,-9,68,2,-9,0.5,5,-9,-9,-9,-9,-9,"1979:4:LAT:ZBA:LBT:12:5"
"279","HH",4,"LAT","ZBA","LBT",-9,-9,"-9",12,6,1979,12,15,720,-9,30,"D",57.1833,20.6833,57.15,20.6667,"43H0",90,"V",-9,1,1,"C",-9,-9,-9,-9,250,22,-9,3,580,-9,-9,-9,-9,-9,-9,3.8,-9,-9,-9,-9,-9,315,3,-9,0.5,6,-9,-9,-9,-9,-9,"1979:4:LAT:ZBA:LBT:12:6"
"280","HH",4,"LAT","ZBA","LBT",-9,-9,"-9",12,7,1979,12,15,1020,-9,30,"D",57.2833,20.9667,57.25,20.9833,"43H0",65,"V",-9,1,1,"C",-9,-9,-9,-9,250,22,-9,3,580,-9,-9,-9,-9,-9,-9,4,-9,-9,-9,-9,-9,315,3,-9,0.5,5.3,-9,-9,-9,-9,-9,"1979:4:LAT:ZBA:LBT:12:7"
"281","HH",4,"LAT","ZBA","LBT",-9,-9,"-9",12,8,1979,12,15,1215,-9,30,"D",57.35,21.25,57.3833,21.2833,"43H1",52,"V",-9,1,1,"C",-9,-9,-9,-9,250,22,-9,3,580,-9,-9,-9,-9,-9,-9,3.4,-9,-9,-9,-9,-9,270,2,-9,0.5,3.8,-9,-9,-9,-9,-9,"1979:4:LAT:ZBA:LBT:12:8"
"282","HH",4,"LAT","ZBA","LBT",-9,-9,"-9",12,9,1979,12,15,1340,-9,30,"D",57.4,21.3333,57.4167,21.3333,"43H1",35,"V",-9,1,1,"C",-9,-9,-9,-9,250,22,-9,3,580,-9,-9,-9,-9,-9,-9,3.6,-9,-9,-9,-9,-9,270,2,-9,0.5,3.2,-9,-9,-9,-9,-9,"1979:4:LAT:ZBA:LBT:12:9"
"283","HH",4,"LAT","ZBA","LBT",-9,-9,"-9",12,10,1979,12,16,755,-9,25,"D",57.0667,21.1667,57.1,21.1667,"43H1",25,"V",-9,1,1,"C",-9,-9,-9,-9,250,22,-9,3,580,-9,-9,-9,-9,-9,-9,4,-9,-9,-9,-9,-9,135,3,-9,0.5,5,-9,-9,-9,-9,-9,"1979:4:LAT:ZBA:LBT:12:10"
"284","HH",4,"LAT","ZBA","LBT",-9,-9,"-9",12,11,1979,12,16,1020,-9,30,"D",57.0833,20.8667,57.1,20.8667,"43H0",40,"V",-9,1,1,"C",-9,-9,-9,-9,250,22,-9,3,580,-9,-9,-9,-9,-9,-9,3.6,-9,-9,-9,-9,-9,135,3,-9,1,5,-9,-9,-9,-9,-9,"1979:4:LAT:ZBA:LBT:12:11"
"285","HH",4,"LAT","ZBA","LBT",-9,-9,"-9",12,12,1979,12,17,750,-9,30,"D",56.65,20.6667,56.6833,20.7,"42H0",50,"V",-9,1,1,"C",-9,-9,-9,-9,250,22,-9,3,580,-9,-9,-9,-9,-9,-9,3.8,-9,-9,-9,-9,-9,203,3,-9,1,5,-9,-9,-9,-9,-9,"1979:4:LAT:ZBA:LBT:12:12"
"286","HH",4,"LAT","ZBA","LBT",-9,-9,"-9",12,13,1979,12,17,930,-9,30,"D",56.6333,20.5833,56.6667,20.5833,"42H0",60,"V",-9,1,1,"C",-9,-9,-9,-9,250,22,-9,3,580,-9,-9,-9,-9,-9,-9,4,-9,-9,-9,-9,-9,225,3,-9,1,5,-9,-9,-9,-9,-9,"1979:4:LAT:ZBA:LBT:12:13"
"287","HH",4,"LAT","ZBA","LBT",-9,-9,"-9",12,14,1979,12,17,1220,-9,30,"D",56.6,20.4833,56.6333,20.5,"42H0",75,"V",-9,1,1,"C",-9,-9,-9,-9,250,22,-9,3,580,-9,-9,-9,-9,-9,-9,3.6,-9,-9,-9,-9,-9,225,6,-9,2.7,4.8,-9,-9,-9,-9,-9,"1979:4:LAT:ZBA:LBT:12:14"
"288","HH",4,"LAT","ZBA","LBT",-9,-9,"-9",12,15,1979,12,18,720,-9,30,"D",57.8,23.7333,57.8167,23.75,"44H3",40,"V",-9,1,1,"C",-9,-9,-9,-9,250,22,-9,3,580,-9,-9,-9,-9,-9,-9,4,-9,-9,-9,-9,-9,225,3,-9,0.5,4,-9,-9,-9,-9,-9,"1979:4:LAT:ZBA:LBT:12:15"
"289","HH",4,"LAT","ZBA","LBT",-9,-9,"-9",12,16,1979,12,18,1232,-9,30,"D",57.5167,22.8667,57.5333,22.85,"44H2",20,"V",-9,1,1,"C",-9,-9,-9,-9,250,22,-9,3,580,-9,-9,-9,-9,-9,-9,3.6,-9,-9,-9,-9,-9,225,6,-9,0.5,3.1,-9,-9,-9,-9,-9,"1979:4:LAT:ZBA:LBT:12:16"
"290","HH",4,"LAT","ZBA","LBT",-9,-9,"-9",12,17,1979,12,20,640,-9,95,"D",55.75,20.6833,55.7667,20.6833,"40H0",40,"V",-9,1,1,"C",-9,-9,-9,-9,250,22,-9,3,580,-9,-9,-9,-9,-9,-9,3.8,-9,-9,-9,-9,-9,225,3,-9,0.5,5.5,-9,-9,-9,-9,-9,"1979:4:LAT:ZBA:LBT:12:17"
"291","HH",4,"LAT","ZBA","LBT",-9,-9,"-9",12,18,1979,12,20,1000,-9,30,"D",55.6,20.7167,55.5833,20.75,"40H0",50,"V",-9,1,1,"C",-9,-9,-9,-9,250,22,-9,3,580,-9,-9,-9,-9,-9,-9,3.6,-9,-9,-9,-9,-9,180,5,-9,1.6,5,-9,-9,-9,-9,-9,"1979:4:LAT:ZBA:LBT:12:18"
"292","HH",4,"LAT","ZBA","LBT",-9,-9,"-9",12,19,1979,12,20,1210,-9,30,"D",55.6,20.55,55.6333,20.5167,"40H0",65,"V",-9,1,1,"C",-9,-9,-9,-9,250,22,-9,3,580,-9,-9,-9,-9,-9,-9,3.6,-9,-9,-9,-9,-9,203,4,-9,1.6,5.2,-9,-9,-9,-9,-9,"1979:4:LAT:ZBA:LBT:12:19"
"293","HH",4,"LAT","ZBA","LBT",-9,-9,"-9",12,20,1979,12,20,1400,-9,20,"D",55.6167,20.2667,55.6167,20.3167,"40H0",75,"V",-9,1,1,"C",-9,-9,-9,-9,250,22,-9,3,580,-9,-9,-9,-9,-9,-9,3.6,-9,-9,-9,-9,-9,180,3,-9,1,5.5,-9,-9,-9,-9,-9,"1979:4:LAT:ZBA:LBT:12:20"
"294","HH",4,"LAT","ZBA","LBT",-9,-9,"-9",12,21,1979,12,21,650,-9,20,"D",55.1,20.4667,55.0833,20.45,"39H0",30,"V",-9,1,1,"C",-9,-9,-9,-9,250,22,-9,3,580,-9,-9,-9,-9,-9,-9,3.5,-9,-9,-9,-9,-9,45,3,-9,0.1,4.5,-9,-9,-9,-9,-9,"1979:4:LAT:ZBA:LBT:12:21"
"295","HH",4,"LAT","ZBA","LBT",-9,-9,"-9",12,22,1979,12,21,810,-9,20,"D",55.1,20.25,55.1167,20.2167,"39H0",47,"V",-9,1,1,"C",-9,-9,-9,-9,250,22,-9,3,580,-9,-9,-9,-9,-9,-9,3.8,-9,-9,-9,-9,-9,-9,-9,-9,0.1,5,-9,-9,-9,-9,-9,"1979:4:LAT:ZBA:LBT:12:22"
"296","HH",4,"LAT","ZBA","LBT",-9,-9,"-9",12,23,1979,12,21,1100,-9,30,"D",55.3333,19.8333,55.3667,19.85,"39G9",95,"V",-9,1,1,"C",-9,-9,-9,-9,250,22,-9,3,580,-9,-9,-9,-9,-9,-9,3.6,-9,-9,-9,-9,-9,360,3,-9,0.5,5,-9,-9,-9,-9,-9,"1979:4:LAT:ZBA:LBT:12:23"
"297","HH",4,"LAT","ZBA","LBT",-9,-9,"-9",12,24,1979,12,22,1015,-9,11,"D",56.55,20.0833,56.55,20.0667,"42H0",120,"V",-9,1,1,"C",-9,-9,-9,-9,250,22,-9,3,580,-9,-9,-9,-9,-9,-9,3.5,-9,-9,-9,-9,-9,90,2,-9,0.1,4.5,-9,-9,-9,-9,-9,"1979:4:LAT:ZBA:LBT:12:24"
"298","HH",4,"LAT","ZBA","LBT",-9,-9,"-9",12,25,1979,12,22,1300,-9,10,"D",56.55,20.25,56.5667,20.2667,"42H0",101,"V",-9,1,1,"C",-9,-9,-9,-9,250,22,-9,3,580,-9,-9,-9,-9,-9,-9,3.8,-9,-9,-9,-9,-9,90,3,-9,0.5,4.5,-9,-9,-9,-9,-9,"1979:4:LAT:ZBA:LBT:12:25"
"299","HH",4,"LAT","ZBA","LBT",-9,-9,"-9",12,26,1979,12,23,735,-9,25,"D",57.1667,20.6833,57.2,20.6833,"43H0",80,"V",-9,1,1,"C",-9,-9,-9,-9,250,22,-9,3,580,-9,-9,-9,-9,-9,-9,3.8,-9,-9,-9,-9,-9,135,6,-9,1.6,5,-9,-9,-9,-9,-9,"1979:4:LAT:ZBA:LBT:12:26"
"300","HH",4,"LAT","ZBA","LBT",-9,-9,"-9",12,27,1979,12,23,1050,-9,30,"D",57.4167,21.3,57.45,21.3,"43H1",41,"V",-9,1,1,"C",-9,-9,-9,-9,250,22,-9,3,580,-9,-9,-9,-9,-9,-9,3.8,-9,-9,-9,-9,-9,158,5,-9,1.6,4.6,-9,-9,-9,-9,-9,"1979:4:LAT:ZBA:LBT:12:27"
"301","HH",4,"LAT","ZBA","LBT",-9,-9,"-9",12,28,1979,12,24,725,-9,30,"D",57.5667,24.2333,57.6,24.2333,"44H4",27,"V",-9,1,1,"C",-9,-9,-9,-9,250,22,-9,3,580,-9,-9,-9,-9,-9,-9,3.8,-9,-9,-9,-9,-9,180,5,-9,0.5,3.5,-9,-9,-9,-9,-9,"1979:4:LAT:ZBA:LBT:12:28"
"302","HH",4,"LAT","ZBA","LBT",-9,-9,"-9",12,29,1979,12,24,1135,-9,30,"D",57.1667,24.1667,57.2,24.1833,"43H4",26,"V",-9,1,1,"C",-9,-9,-9,-9,250,22,-9,3,580,-9,-9,-9,-9,-9,-9,3.8,-9,-9,-9,-9,-9,180,5,-9,1.6,3.2,-9,-9,-9,-9,-9,"1979:4:LAT:ZBA:LBT:12:29"
"303","HH",4,"LAT","ZBA","LBT",-9,-9,"-9",12,30,1979,12,25,700,-9,30,"D",57.2667,23.2667,57.3,23.2667,"43H3",25,"V",-9,1,1,"C",-9,-9,-9,-9,250,22,-9,3,580,-9,-9,-9,-9,-9,-9,3.8,-9,-9,-9,-9,-9,180,3,-9,0.5,-9,-9,-9,-9,-9,-9,"1979:4:LAT:ZBA:LBT:12:30"
"304","HH",1,"LAT","ZBA","LBT",-9,-9,"-9",3,1,1980,3,14,820,-9,50,"D",54.5833,19.6,54.6333,19.5833,"38G9",67,"V",-9,1,1,"C",-9,-9,-9,-9,200,22,-9,3,580,-9,-9,-9,-9,-9,-9,4.5,-9,-9,-9,-9,-9,135,-9,-9,0.5,0.5,-9,-9,-9,-9,-9,"1980:1:LAT:ZBA:LBT:3:1"
"305","HH",1,"LAT","ZBA","LBT",-9,-9,"-9",3,2,1980,3,14,1120,-9,30,"D",54.7333,19.5833,54.7833,19.55,"38G9",90,"V",-9,1,1,"C",-9,-9,-9,-9,250,22,-9,3,580,-9,-9,-9,-9,-9,-9,3.7,-9,-9,-9,-9,-9,135,-9,-9,0.5,0.5,-9,-9,-9,-9,-9,"1980:1:LAT:ZBA:LBT:3:2"
"306","HH",1,"LAT","ZBA","LBT",-9,-9,"-9",3,3,1980,3,15,755,-9,35,"D",55.6667,20.5667,55.6833,20.5167,"40H0",54,"V",-9,1,1,"C",-9,-9,-9,-9,250,22,-9,3,580,-9,-9,-9,-9,-9,-9,3.7,-9,-9,-9,-9,-9,135,5,-9,1.6,0.5,-9,-9,-9,-9,-9,"1980:1:LAT:ZBA:LBT:3:3"
"307","HH",1,"LAT","ZBA","LBT",-9,-9,"-9",3,4,1980,3,15,1100,-9,105,"D",55.6833,20.2333,55.6833,20.1333,"40H0",75,"V",-9,1,1,"C",-9,-9,-9,-9,250,22,-9,3,580,-9,-9,-9,-9,-9,-9,3.6,-9,-9,-9,-9,-9,135,5,-9,1.6,-9,-9,-9,-9,-9,-9,"1980:1:LAT:ZBA:LBT:3:4"
"308","HH",1,"LAT","ZBA","LBT",-9,-9,"-9",3,5,1980,3,16,655,-9,30,"D",55.5833,20.1,55.6167,20.0667,"40H0",80,"V",-9,1,1,"C",-9,-9,-9,-9,250,22,-9,3,580,-9,-9,-9,-9,-9,-9,3.6,-9,-9,-9,-9,-9,135,5,-9,1.6,0.7,-9,-9,-9,-9,-9,"1980:1:LAT:ZBA:LBT:3:5"
"309","HH",1,"LAT","ZBA","LBT",-9,-9,"-9",3,6,1980,3,16,850,-9,30,"D",55.55,19.8833,55.5833,19.6667,"40G9",89,"V",-9,1,1,"C",-9,-9,-9,-9,250,22,-9,3,580,-9,-9,-9,-9,-9,-9,3,-9,-9,-9,-9,-9,135,5,-9,1.6,0.5,-9,-9,-9,-9,-9,"1980:1:LAT:ZBA:LBT:3:6"
"310","HH",1,"LAT","ZBA","LBT",-9,-9,"-9",3,7,1980,3,16,1125,-9,30,"D",55.55,19.4667,55.5667,19.4167,"40G9",90,"V",-9,1,1,"C",-9,-9,-9,-9,250,22,-9,3,580,-9,-9,-9,-9,-9,-9,3.5,-9,-9,-9,-9,-9,135,5,-9,1,-9,-9,-9,-9,-9,-9,"1980:1:LAT:ZBA:LBT:3:7"
"311","HH",1,"LAT","ZBA","LBT",-9,-9,"-9",3,8,1980,3,17,740,-9,60,"D",56.4667,19.3833,56.3833,19.3,"41G9",139,"V",-9,1,1,"C",-9,-9,-9,-9,250,22,-9,3,580,-9,-9,-9,-9,-9,-9,3.2,-9,-9,-9,-9,-9,90,4,-9,0.5,1,-9,-9,-9,-9,-9,"1980:1:LAT:ZBA:LBT:3:8"
"312","HH",1,"LAT","ZBA","LBT",-9,-9,"-9",3,9,1980,3,17,1140,-9,30,"D",56.4,19.8833,56.3833,19.8667,"41G9",90,"V",-9,1,1,"C",-9,-9,-9,-9,250,22,-9,3,580,-9,-9,-9,-9,-9,-9,3.5,-9,-9,-9,-9,-9,90,4,-9,0.1,-9,-9,-9,-9,-9,-9,"1980:1:LAT:ZBA:LBT:3:9"
"313","HH",1,"LAT","ZBA","LBT",-9,-9,"-9",3,10,1980,3,17,1410,-9,30,"D",56.5167,20.2,56.5,20.15,"42H0",98,"V",-9,1,1,"C",-9,-9,-9,-9,250,22,-9,3,580,-9,-9,-9,-9,-9,-9,4.2,-9,-9,-9,-9,-9,45,3,-9,0.5,1,-9,-9,-9,-9,-9,"1980:1:LAT:ZBA:LBT:3:10"
"314","HH",1,"LAT","ZBA","LBT",-9,-9,"-9",3,11,1980,3,18,655,-9,40,"D",56.6333,20.5667,56.6833,20.5333,"42H0",63,"V",-9,1,1,"C",-9,-9,-9,-9,250,22,-9,3,580,-9,-9,-9,-9,-9,-9,2.8,-9,-9,-9,-9,-9,45,4,-9,0.5,1,-9,-9,-9,-9,-9,"1980:1:LAT:ZBA:LBT:3:11"
"315","HH",1,"LAT","ZBA","LBT",-9,-9,"-9",3,12,1980,3,18,1105,-9,30,"D",56.65,20.5,56.5333,20.4667,"42H0",75,"V",-9,1,1,"C",-9,-9,-9,-9,250,22,-9,3,580,-9,-9,-9,-9,-9,-9,3.5,-9,-9,-9,-9,-9,45,4,-9,0.5,-9,-9,-9,-9,-9,-9,"1980:1:LAT:ZBA:LBT:3:12"
"316","HH",1,"LAT","ZBA","LBT",-9,-9,"-9",3,13,1980,3,19,637,-9,28,"D",57.2667,21.15,57.3167,21.2167,"43H1",60,"V",-9,1,1,"C",-9,-9,-9,-9,250,22,-9,3,580,-9,-9,-9,-9,-9,-9,3,-9,-9,-9,-9,-9,90,2,-9,0,-9,-9,-9,-9,-9,-9,"1980:1:LAT:ZBA:LBT:3:13"
"317","HH",1,"LAT","ZBA","LBT",-9,-9,"-9",3,14,1980,3,19,1030,-9,30,"D",57.25,20.75,57.2667,20.75,"43H0",75,"V",-9,1,1,"C",-9,-9,-9,-9,250,22,-9,3,580,-9,-9,-9,-9,-9,-9,3,-9,-9,-9,-9,-9,90,2,-9,0,-9,-9,-9,-9,-9,-9,"1980:1:LAT:ZBA:LBT:3:14"
"318","HH",1,"LAT","ZBA","LBT",-9,-9,"-9",3,15,1980,3,19,1225,-9,30,"D",57.1833,20.6833,57.2,20.6667,"43H0",85,"V",-9,1,1,"C",-9,-9,-9,-9,250,22,-9,3,580,-9,-9,-9,-9,-9,-9,3.5,-9,-9,-9,-9,-9,90,2,-9,0,-9,-9,-9,-9,-9,-9,"1980:1:LAT:ZBA:LBT:3:15"
"319","HH",1,"LAT","ZBA","LBT",-9,-9,"-9",3,16,1980,3,19,1340,-9,30,"D",57.2,20.7333,57.1833,20.7333,"43H0",75,"V",-9,1,1,"C",-9,-9,-9,-9,250,22,-9,3,580,-9,-9,-9,-9,-9,-9,3,-9,-9,-9,-9,-9,90,2,-9,0,-9,-9,-9,-9,-9,-9,"1980:1:LAT:ZBA:LBT:3:16"
"320","HH",1,"LAT","ZBA","LBT",-9,-9,"-9",3,17,1980,3,20,640,-9,30,"D",57.95,21.4167,57.9,21.4167,"44H1",62,"V",-9,1,1,"C",-9,-9,-9,-9,250,22,-9,3,580,-9,-9,-9,-9,-9,-9,3.1,-9,-9,-9,-9,-9,45,2,-9,0,0,-9,-9,-9,-9,-9,"1980:1:LAT:ZBA:LBT:3:17"
"321","HH",1,"LAT","ZBA","LBT",-9,-9,"-9",3,18,1980,3,20,835,-9,30,"D",57.9667,21.3167,57.9333,21.3167,"44H1",69,"V",-9,1,1,"C",-9,-9,-9,-9,250,22,-9,3,580,-9,-9,-9,-9,-9,-9,3,-9,-9,-9,-9,-9,45,2,-9,0,0,-9,-9,-9,-9,-9,"1980:1:LAT:ZBA:LBT:3:18"
"322","HH",1,"LAT","ZBA","LBT",-9,-9,"-9",3,19,1980,3,20,1015,-9,30,"D",57.95,21.2333,57.9333,21.4,"44H1",75,"V",-9,1,1,"C",-9,-9,-9,-9,250,22,-9,3,580,-9,-9,-9,-9,-9,-9,3.2,-9,-9,-9,-9,-9,45,2,-9,0,-9,-9,-9,-9,-9,-9,"1980:1:LAT:ZBA:LBT:3:19"
"323","HH",1,"LAT","ZBA","LBT",-9,-9,"-9",3,20,1980,3,20,1150,-9,30,"D",57.8667,21.3333,57.8833,21.3333,"44H1",70,"V",-9,1,1,"C",-9,-9,-9,-9,250,22,-9,3,580,-9,-9,-9,-9,-9,-9,2.8,-9,-9,-9,-9,-9,45,2,-9,0,-9,-9,-9,-9,-9,-9,"1980:1:LAT:ZBA:LBT:3:20"
"324","HH",1,"LAT","ZBA","LBT",-9,-9,"-9",3,21,1980,3,21,650,-9,30,"D",57.1833,20.7333,57.1333,20.7333,"43H0",63,"V",-9,1,1,"C",-9,-9,-9,-9,250,22,-9,3,580,-9,-9,-9,-9,-9,-9,2.8,-9,-9,-9,-9,-9,45,1,-9,0,0.6,-9,-9,-9,-9,-9,"1980:1:LAT:ZBA:LBT:3:21"
"325","HH",1,"LAT","ZBA","LBT",-9,-9,"-9",3,22,1980,3,21,850,-9,30,"D",57.1833,20.6667,57.1667,20.6833,"43H0",81,"V",-9,1,1,"C",-9,-9,-9,-9,250,22,-9,3,580,-9,-9,-9,-9,-9,-9,2.9,-9,-9,-9,-9,-9,45,1,-9,0,0.3,-9,-9,-9,-9,-9,"1980:1:LAT:ZBA:LBT:3:22"
"326","HH",1,"LAT","ZBA","LBT",-9,-9,"-9",3,23,1980,3,21,1110,-9,30,"D",57.2667,20.75,57.2333,20.75,"43H0",63,"V",-9,1,1,"C",-9,-9,-9,-9,250,22,-9,3,580,-9,-9,-9,-9,-9,-9,3,-9,-9,-9,-9,-9,90,2,-9,0,-9,-9,-9,-9,-9,-9,"1980:1:LAT:ZBA:LBT:3:23"
"327","HH",1,"LAT","ZBA","LBT",-9,-9,"-9",3,24,1980,3,22,720,-9,30,"D",56.6333,20.5333,56.6,20.5333,"42H0",60,"V",-9,1,1,"C",-9,-9,-9,-9,250,22,-9,3,580,-9,-9,-9,-9,-9,-9,2.7,-9,-9,-9,-9,-9,45,4,-9,0,0,-9,-9,-9,-9,-9,"1980:1:LAT:ZBA:LBT:3:24"
"328","HH",2,"LAT","ZBA","LBT",-9,-9,"-9",4,1,1980,4,11,805,-9,30,"D",54.85,19.5667,54.8833,19.5833,"38G9",90,"V",-9,1,1,"C",-9,-9,-9,-9,350,22,-9,3,580,-9,-9,-9,-9,-9,-9,1.8,-9,-9,-9,-9,-9,270,4,-9,1,1.2,-9,-9,-9,-9,-9,"1980:2:LAT:ZBA:LBT:4:1"
"329","HH",2,"LAT","ZBA","LBT",-9,-9,"-9",4,2,1980,4,11,1020,-9,30,"D",54.8333,19.5,54.8667,19.5167,"38G9",100,"V",-9,1,1,"C",-9,-9,-9,-9,250,22,-9,3,580,-9,-9,-9,-9,-9,-9,3,-9,-9,-9,-9,-9,270,4,-9,0.1,-9,-9,-9,-9,-9,-9,"1980:2:LAT:ZBA:LBT:4:2"
"330","HH",2,"LAT","ZBA","LBT",-9,-9,"-9",4,3,1980,4,12,620,-9,30,"D",55.1167,20.2,55.1333,20.2667,"39H0",52,"V",-9,1,1,"C",-9,-9,-9,-9,250,22,-9,3,580,-9,-9,-9,-9,-9,-9,2.7,-9,-9,-9,-9,-9,225,4,-9,0.5,1,-9,-9,-9,-9,-9,"1980:2:LAT:ZBA:LBT:4:3"
"331","HH",2,"LAT","ZBA","LBT",-9,-9,"-9",4,4,1980,4,12,1040,-9,30,"D",55.1,20.4167,55.1,20.45,"39H0",30,"V",-9,1,1,"C",-9,-9,-9,-9,250,22,-9,3,580,-9,-9,-9,-9,-9,-9,3,-9,-9,-9,-9,-9,225,4,-9,0.5,-9,-9,-9,-9,-9,-9,"1980:2:LAT:ZBA:LBT:4:4"
"332","HH",2,"LAT","ZBA","LBT",-9,-9,"-9",4,5,1980,4,13,610,-9,30,"D",55.6,20.8833,55.65,20.8833,"40H0",40,"V",-9,1,1,"C",-9,-9,-9,-9,250,22,-9,3,580,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,0,0,-9,0,2.5,-9,-9,-9,-9,-9,"1980:2:LAT:ZBA:LBT:4:5"
"333","HH",2,"LAT","ZBA","LBT",-9,-9,"-9",4,6,1980,4,13,750,-9,30,"D",55.6333,20.7167,55.55,20.7167,"40H0",53,"V",-9,1,1,"C",-9,-9,-9,-9,250,22,-9,3,580,-9,-9,-9,-9,-9,-9,2.8,-9,-9,-9,-9,-9,0,0,-9,0.1,1.4,-9,-9,-9,-9,-9,"1980:2:LAT:ZBA:LBT:4:6"
"334","HH",2,"LAT","ZBA","LBT",-9,-9,"-9",4,7,1980,4,13,935,-9,30,"D",55.6,20.5667,55.6333,20.5333,"40H0",65,"V",-9,1,1,"C",-9,-9,-9,-9,250,22,-9,3,580,-9,-9,-9,-9,-9,-9,2.8,-9,-9,-9,-9,-9,0,0,-9,0,1,-9,-9,-9,-9,-9,"1980:2:LAT:ZBA:LBT:4:7"
"335","HH",2,"LAT","ZBA","LBT",-9,-9,"-9",4,8,1980,4,13,1205,-9,30,"D",55.6,20.0833,55.5667,20.1167,"40H0",80,"V",-9,1,1,"C",-9,-9,-9,-9,250,22,-9,3,580,-9,-9,-9,-9,-9,-9,3,-9,-9,-9,-9,-9,315,2,-9,0,-9,-9,-9,-9,-9,-9,"1980:2:LAT:ZBA:LBT:4:8"
"336","HH",2,"LAT","ZBA","LBT",-9,-9,"-9",4,9,1980,4,13,1505,-9,30,"D",55.55,19.5667,55.55,19.6333,"40G9",90,"V",-9,1,1,"C",-9,-9,-9,-9,250,22,-9,3,580,-9,-9,-9,-9,-9,-9,4.2,-9,-9,-9,-9,-9,248,2,-9,0.1,1.5,-9,-9,-9,-9,-9,"1980:2:LAT:ZBA:LBT:4:9"
"337","HH",2,"LAT","ZBA","LBT",-9,-9,"-9",4,10,1980,4,14,825,-9,30,"D",56.1,19.2167,56.0833,19.1667,"41G9",130,"V",-9,1,1,"C",-9,-9,-9,-9,250,22,-9,3,580,-9,-9,-9,-9,-9,-9,2.6,-9,-9,-9,-9,-9,248,4,-9,0.5,2,-9,-9,-9,-9,-9,"1980:2:LAT:ZBA:LBT:4:10"
